eventId,rowType,poolId,weight,repeatPolicy,prerequisiteEventIds,branchId,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,optionId,optionLabel,nextBranchId,effectJson,unlockEventIds,notes
kitchen.stroll.osmanthus,line,,,,,start,4,场景旁白,,,,御膳房,"你站在树下仰头看了一眼。风一吹，几朵小花落下来，掉在你肩头上。",御膳房,,,,"{""player"":{""stress"":-2,""stats"":{""temperament"":1}}}",,
kitchen.stroll.knife,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：案板上的菜刀"
kitchen.stroll.knife,line,,,,,start,1,场景旁白,,,,御膳房,"一张空案板上搁着一把菜刀。",御膳房,,,,,,
kitchen.stroll.knife,line,,,,,start,2,场景旁白,,,,御膳房,"刀面磨得很亮，能照出人影来。刀柄被握得发黑发亮，看得出用了很多年。",御膳房,,,,,,
kitchen.stroll.knife,line,,,,,start,3,场景旁白,,,,御膳房,"旁边洒了几粒葱花，已经蔫了，边沿卷起来，颜色发黄。案板上还有几道很深的刀痕。",御膳房,,,,,,
kitchen.stroll.knife,line,,,,,start,4,场景旁白,,,,御膳房,"你伸手拨了一下葱花，指头上沾了一点干的葱汁，闻着还有一丝辛辣。",御膳房,,,,"{""player"":{""stress"":-2,""stats"":{""intrigue"":1}}}",,
kitchen.stroll.web,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：墙角的蛛网"
kitchen.stroll.web,line,,,,,start,1,场景旁白,,,,御膳房,"你抬起头，看见房梁和墙角的交界处挂着一张蜘蛛网。",御膳房,,,,,,
kitchen.stroll.web,line,,,,,start,2,场景旁白,,,,御膳房,"网上落了一层灰，结得不算密，中间也没有蜘蛛。风从门缝里灌进来，蛛网轻轻晃了晃。",御膳房,,,,,,
kitchen.stroll.web,line,,,,,start,3,场景旁白,,,,御膳房,"下面正好是一口大水缸，缸沿上放着一只葫芦瓢，瓢里还剩半瓢水。灶上的火映在墙壁上，一明一灭。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.old-cake,event,location.kitchen.stroll,5,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：蒸笼底下的半块饼"
kitchen.stroll.old-cake,line,,,,,start,1,场景旁白,,,,御膳房,"你走过一摞叠起来的蒸笼，最底下那层露了一条缝。缝里露出半块饼，像是被人随手塞进去的。",御膳房,,,,,,
kitchen.stroll.old-cake,line,,,,,start,2,场景旁白,,,,御膳房,"饼边已经干了，翘起一层硬皮，颜色发褐。你蹲下来，把那块饼抽出来看了看，上面还留着半个牙印。",御膳房,,,,,,
kitchen.stroll.old-cake,line,,,,,start,3,场景旁白,,,,御膳房,"不知道是谁咬了一口又藏起来的，可能想着待会儿再来吃，结果忘了。",御膳房,,,,,,
kitchen.stroll.old-cake,line,,,,,start,4,场景旁白,,,,御膳房,"你把它放回原处，拍了拍手上的碎屑，站起来走了。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.salt-bowl,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：窗台上的盐碗"
kitchen.stroll.salt-bowl,line,,,,,start,1,场景旁白,,,,御膳房,"你走到一扇半开的窗户前，窗台上搁着一只粗瓷碗。",御膳房,,,,,,
kitchen.stroll.salt-bowl,line,,,,,start,2,场景旁白,,,,御膳房,"碗里装着大半碗盐，盐粒有些结块，泛着潮气。旁边有一根干净的手指印，像是有人刚伸手捏过。",御膳房,,,,,,
kitchen.stroll.salt-bowl,line,,,,,start,3,场景旁白,,,,御膳房,"窗台上的木头被盐渍浸出一圈白霜，摸上去有点粗糙。",御膳房,,,,,,
kitchen.stroll.salt-bowl,line,,,,,start,4,场景旁白,,,,御膳房,"你用手指蘸了一点，放在舌尖尝了尝。咸的，还有点苦。",御膳房,,,,"{""player"":{""stress"":-2,""stats"":{""medicine"":1}}}",,
kitchen.stroll.broken-hairpin,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：水缸边的断簪"
kitchen.stroll.broken-hairpin,line,,,,,start,1,场景旁白,,,,御膳房,"你走到后院的石水缸边，刚想掬水洗手，看见缸沿上搁着一把木簪。",御膳房,,,,,,
kitchen.stroll.broken-hairpin,line,,,,,start,2,场景旁白,,,,御膳房,"通体乌木，没有雕花，朴素得很。只是簪尖断了一截，断口很新，是刚折不久的。",御膳房,,,,,,
kitchen.stroll.broken-hairpin,line,,,,,start,3,场景旁白,,,,御膳房,"旁边地上散着几根掉落的头发丝，像是有人整理头发的时候不小心弄断的。",御膳房,,,,,,
kitchen.stroll.broken-hairpin,line,,,,,start,4,场景旁白,,,,御膳房,"你拿起簪子看了看，又放下来。水缸里的水映着天光，晃晃荡荡。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.earring,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：窗台上的耳坠"
kitchen.stroll.earring,line,,,,,start,1,场景旁白,,,,御膳房,"你经过一扇朝北的小窗，窗台上落着一只耳坠。",御膳房,,,,,,
kitchen.stroll.earring,line,,,,,start,2,场景旁白,,,,御膳房,"银质的小叶子形状，叶脉刻得很精细，在暗处也隐隐发亮。旁边没有另一只，只有这一只孤零零地躺着。",御膳房,,,,,,
kitchen.stroll.earring,line,,,,,start,3,场景旁白,,,,御膳房,"你拿起来对着光看了看，背面刻着一个小小的“{{earringMark}}”字。",御膳房,,,,,,
kitchen.stroll.earring,line,,,,,start,4,场景旁白,,,,御膳房,"耳坠的钩子微微变形，像是被人扯下来的，不是自然脱落的。",御膳房,,,,,,
kitchen.stroll.earring,line,,,,,start,5,场景旁白,,,,御膳房,"这御膳房来来往往的人多，掉个耳坠也不稀奇。但刻了名字的东西，多半是有人特意做的。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.earring,option,,,,,start,,,,,,,,,take,收起来,take-result,"{""inventory"":{""gain"":[{""itemId"":""{{earringItemId}}"",""templateItemId"":""silver-leaf-earring"",""quantity"":1,""description"":""一枚银叶形耳坠，背面刻着细小的“{{earringMark}}”字。"",""metadata"":{""earringOwnerConsortId"":""{{earringOwnerConsortId}}"",""earringMark"":""{{earringMark}}""}}]}}",,
kitchen.stroll.earring,option,,,,,start,,,,,,,,,leave,搁回窗台,leave-result,,,
kitchen.stroll.earring,line,,,,,take-result,1,场景旁白,,,,御膳房,"你把耳坠揣进袖中，又看了一眼四周。没人注意这里。",御膳房,,,,,,
kitchen.stroll.earring,line,,,,,leave-result,1,场景旁白,,,,御膳房,"你把耳坠放回原处。走了几步再回头，那一点银光还留在窗台上。",御膳房,,,,,,
kitchen.stroll.letter,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：蒸笼缝里的信"
kitchen.stroll.letter,line,,,,,start,1,场景旁白,,,,御膳房,"你路过角落里的蒸笼架，最上面那层蒸笼的竹篾缝里夹着一角纸。",御膳房,,,,,,
kitchen.stroll.letter,line,,,,,start,2,场景旁白,,,,御膳房,"像是有人故意塞进去的，不太显眼。你抽出来一看，是张对折的信纸，没有封口。",御膳房,,,,,,
kitchen.stroll.letter,line,,,,,start,3,场景旁白,,,,御膳房,"展开来，字迹端正秀气，写着：“母亲安好，女儿在宫一切如常，勿念。前日托人带回的银两，若收到，请回个信。”",御膳房,,,,,,
kitchen.stroll.letter,line,,,,,start,4,场景旁白,,,,御膳房,"底下没有署名，也没有日期。像是在宫里当差的宫女写给家里报平安的信。",御膳房,,,,,,
kitchen.stroll.letter,line,,,,,start,5,场景旁白,,,,御膳房,"不知怎么的，没送出去，被人塞在了这儿。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.letter,option,,,,,start,,,,,,,,,return,把信放回原处,return-result,"{""player"":{""prestige"":1}}",,
kitchen.stroll.letter,option,,,,,start,,,,,,,,,keep,把信收起来,keep-result,"{""inventory"":{""gain"":[{""itemId"":""kitchen-lost-letter"",""quantity"":1}]}}",,
kitchen.stroll.letter,option,,,,,start,,,,,,,,,inspect,看看有没有落款,inspect-result,"{""player"":{""stats"":{""intrigue"":1}}}",,
kitchen.stroll.letter,line,,,,,return-result,1,场景旁白,,,,御膳房,"你把信重新折好塞回原处。也许写信的人还会来找它。",御膳房,,,,,,
kitchen.stroll.letter,line,,,,,keep-result,1,场景旁白,,,,御膳房,"你犹豫了一下，把信收进袖中。往后若能找到写信的人，也许还能还给她。",御膳房,,,,,,
kitchen.stroll.letter,line,,,,,inspect-result,1,场景旁白,,,,御膳房,"你把信翻到背面，只看到右下角一个被涂掉的小墨点，再没有别的了。",御膳房,,,,,,
kitchen.stroll.copper-coin,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：砖缝里的铜钱"
kitchen.stroll.copper-coin,line,,,,,start,1,场景旁白,,,,御膳房,"你走着走着，脚底硌了一下。",御膳房,,,,,,
kitchen.stroll.copper-coin,line,,,,,start,2,场景旁白,,,,御膳房,"低头一看，青砖的缝隙里嵌着一枚铜钱，露出一小半边。",御膳房,,,,,,
kitchen.stroll.copper-coin,line,,,,,start,3,场景旁白,,,,御膳房,"你蹲下来，用指甲抠了抠。铜钱嵌得挺紧，费了点力气才弄出来。",御膳房,,,,,,
kitchen.stroll.copper-coin,line,,,,,start,4,场景旁白,,,,御膳房,"铜钱上沾着油渍，大概是在灶间掉在地上，被踩进砖缝里的。你擦了擦，收进袖中。",御膳房,,,,"{""player"":{""stress"":-2,""silver"":1}}",,
kitchen.stroll.silver-chip,event,location.kitchen.stroll,3,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：案板底下的碎银"
kitchen.stroll.silver-chip,line,,,,,start,1,场景旁白,,,,御膳房,"你无意中踢到了案板的腿，案板底下滚出一小块碎银。",御膳房,,,,,,
kitchen.stroll.silver-chip,line,,,,,start,2,场景旁白,,,,御膳房,"还没有指甲盖大，边缘不规整，像是从银锞子上剪下来的。",御膳房,,,,,,
kitchen.stroll.silver-chip,line,,,,,start,3,场景旁白,,,,御膳房,"它落在灰里，灰扑扑的，差点没看见。你蹲下来捡起来，吹了吹灰，小银子在掌心里凉丝丝的。",御膳房,,,,,,
kitchen.stroll.silver-chip,line,,,,,start,4,场景旁白,,,,御膳房,"想不出是谁掉的，也看不出放了多久。你把它揣进袖子里，指腹上还留着一点灰。",御膳房,,,,"{""player"":{""stress"":-2,""silver"":2}}",,
kitchen.stroll.flatbread,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：案板上的旧饼"
kitchen.stroll.flatbread,line,,,,,start,1,场景旁白,,,,御膳房,"你走过一张矮案板，上头搁着一块{{lowQualityFoodName}}。",御膳房,,,,,,
kitchen.stroll.flatbread,line,,,,,start,2,场景旁白,,,,御膳房,"应该是今早做的，放到现在，有点陈了。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.flatbread,option,,,,,start,,,,,,,,,return,放回去,return-result,,,
kitchen.stroll.flatbread,option,,,,,start,,,,,,,,,pack,包起来带走,pack-result,"{""inventory"":{""gain"":[{""itemId"":""{{lowQualityFoodItemId}}"",""quantity"":1}]}}",,
kitchen.stroll.flatbread,line,,,,,return-result,1,场景旁白,,,,御膳房,"你把{{lowQualityFoodName}}搁回案板上，还把它摆正了。",御膳房,,,,,,
kitchen.stroll.flatbread,line,,,,,return-result,2,场景旁白,,,,御膳房,"旁边有人走过来拿东西，也没多看它一眼。大概是留着喂猫的，或者等会儿有人来收。",御膳房,,,,,,
kitchen.stroll.flatbread,line,,,,,pack-result,1,场景旁白,,,,御膳房,"你从旁边找了张干净的油纸，把{{lowQualityFoodName}}包起来塞进袖子里。",御膳房,,,,,,
kitchen.stroll.flatbread,line,,,,,pack-result,2,场景旁白,,,,御膳房,"带回去，饿了的时候垫垫肚子也好。反正放在这儿也没人吃，落灰也是糟蹋了。",御膳房,,,,,,
kitchen.stroll.fruit-basket,event,location.kitchen.stroll,4,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：忘收的鲜果"
kitchen.stroll.fruit-basket,line,,,,,start,1,场景旁白,,,,御膳房,"你看见墙边的条凳上搁着一只小竹篮，篮子里装着大半篮{{treeFruitName}}。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,start,2,场景旁白,,,,御膳房,"还带着一点湿土，像是刚从树下打下来的，还没来得及洗。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,start,3,场景旁白,,,,御膳房,"旁边篮沿上搭着一块半湿的布，大概是有人暂时放在这儿，结果忘了拿。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.fruit-basket,option,,,,,start,,,,,,,,,take,拿几颗走,take-result,"{""inventory"":{""gain"":[{""itemId"":""{{treeFruitItemId}}"",""quantity"":1}]}}",,
kitchen.stroll.fruit-basket,option,,,,,start,,,,,,,,,eat,偷吃几个,eat-result,"{""player"":{""stats"":{""health"":3}}}",,
kitchen.stroll.fruit-basket,option,,,,,start,,,,,,,,,ignore,不管它,ignore-result,,,
kitchen.stroll.fruit-basket,line,,,,,take-result,1,场景旁白,,,,御膳房,"你挑了几个个头大的，揣进袖子里。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,take-result,2,场景旁白,,,,御膳房,"{{treeFruitName}}不经放，搁久了会变味，不如便宜了你。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,eat-result,1,场景旁白,,,,御膳房,"你坐下来，挑出几个，一颗颗吃了。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,eat-result,2,场景旁白,,,,御膳房,"剩下的{{treeFruitName}}你也没动，拍拍手站起来走了。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,ignore-result,1,场景旁白,,,,御膳房,"你看了一眼就走了，{{treeFruitName}}是好东西，但不是你的。",御膳房,,,,,,
kitchen.stroll.fruit-basket,line,,,,,ignore-result,2,场景旁白,,,,御膳房,"篮子旁边那半块布被风吹动了一角，像是有人刚走开不久。",御膳房,,,,,,
kitchen.stroll.honey,event,location.kitchen.stroll,3,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：橱柜里的蜂蜜"
kitchen.stroll.honey,line,,,,,start,1,场景旁白,,,,御膳房,"你打开一个不起眼的矮橱，发现里面塞着一只小陶罐。",御膳房,,,,,,
kitchen.stroll.honey,line,,,,,start,2,场景旁白,,,,御膳房,"揭开盖子，一股清甜的花香扑上来，里头是大半罐蜂蜜。",御膳房,,,,,,
kitchen.stroll.honey,line,,,,,start,3,场景旁白,,,,御膳房,"颜色澄黄透亮，浓稠得能拉出丝来。罐口封着一层薄薄的油纸，边沿还挂着一滴蜜，已经干了。",御膳房,,,,,,
kitchen.stroll.honey,line,,,,,start,4,场景旁白,,,,御膳房,"大概是谁偷偷存的好东西，藏得还挺深。",御膳房,,,,,,
kitchen.stroll.honey,line,,,,,start,5,场景旁白,,,,御膳房,"你拿手指轻轻蘸了一点，放进嘴里，甜得腻人，但花香很正。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.honey,option,,,,,start,,,,,,,,,spoon,偷舀一勺,spoon-result,"{""inventory"":{""gain"":[{""itemId"":""wild-honey-jar"",""quantity"":1}]}}",,
kitchen.stroll.honey,option,,,,,start,,,,,,,,,whole,整罐带走,whole-result,,,
kitchen.stroll.honey,option,,,,,start,,,,,,,,,close,合上盖子,close-result,,,
kitchen.stroll.honey,line,,,,,spoon-result,1,场景旁白,,,,御膳房,"你找了根干净筷子舀出一点，又把陶罐放回原处。",御膳房,,,,,,
kitchen.stroll.honey,line,,,,,whole-result,1,场景旁白,,,,御膳房,"罐子沉甸甸的。你想了想，拿走整罐太显眼，还是放了回去。",御膳房,,,,,,
kitchen.stroll.honey,line,,,,,close-result,1,场景旁白,,,,御膳房,"你把盖子盖好，橱柜门也合上。那罐蜂蜜像没被人发现过一样。",御膳房,,,,,,
du-niang.low-affinity.new-dowager-maid,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.new-dowager-maid,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.new-dowager-maid,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我见过一回，听说是内务府新挑上来的，叫青芷。翠竹姑姑前阵子病了，才补上来的。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"原来是这么回事。青芷，名字倒好听。能在太后跟前当差，往后前程不差。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"没见过，太后跟前的人我哪敢凑近了看。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"那倒也是。我也就是远远瞧了一眼觉得眼生，不该瞎打听的。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,event,npc.du-niang.low-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：碎玉轩封门"
du-niang.low-affinity.suiyuxuan-locked,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我今早瞧见碎玉轩的门又锁上了。前阵子不是打扫过么，还以为要住人进去。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"怎么这才没多久，又给封了？我不是非要知道，就是觉得那屋子开开关关的，怪让人心里发毛。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.suiyuxuan-locked,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.suiyuxuan-locked,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我听说是内务府查出那屋子有几根梁柱被虫蛀了，怕住进去不踏实，就先封了修整。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"原来是房子有毛病。我还以为是什么不干净的事呢，吓我一跳。修房子好，修好了总有人住的。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我也不大清楚，碎玉轩那边我平时不怎么去。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"也是，那地方偏，没事谁往那边走。我也就是随口问一句，您别放心上。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,event,npc.du-niang.low-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：宫外递信"
du-niang.low-affinity.intercepted-letter,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我昨儿听看门的刘大爷说，有人往宫外递信被拦下来了。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"具体是哪一宫的，他没细说，就叹了口气。往宫外递信这种事，说大不大，说小也不小。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"这事儿您知道吗？我就怕是牵连一堆人的大案子。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.intercepted-letter,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.intercepted-letter,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.intercepted-letter,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我听说是个小宫女，家里老母亲病了，她想托人带个口信出去问问。好在没往上报。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"原来是挂念家里人。唉，这宫里头的人，哪个不想家？没事就好。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"这我还真没听说，可能是小事，没传开。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"小事就好，小事就好。既然没传开，那八成就是已经处理完了。",宫门,,,,,,
du-niang.high-affinity.childhood,event,npc.du-niang.high-affinity,5,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：小时候"
du-niang.high-affinity.childhood,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我跟您说过没？我小时候住在城南。那时候家里穷，但日子过得松快。",宫门,,,,,,
du-niang.high-affinity.childhood,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"夏天晚上，街坊们都搬了竹椅在巷口乘凉。大人摇着蒲扇说话，小孩追着萤火虫跑。",宫门,,,,,,
du-niang.high-affinity.childhood,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我那时候哪想得到，自个儿有一天会蹲在宫门口，天天看宫里头的墙。您呢？您小时候是什么样的？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.childhood,option,,,,,start,,,,,,,,,share,简单说说小时候,share-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.childhood,option,,,,,start,,,,,,,,,avoid,不愿多提,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.childhood,line,,,,,share-result,1,宫门商贩,杜娘,du-niang,stage,,"听您这么说，倒让我想起不少事来。往后要是想家了，就来跟我说说话，心里头就不那么空落落的了。",宫门,,,,,,
du-niang.high-affinity.childhood,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"明白明白，过去的事不提也罢。咱们还是说说眼前吧，这天儿看着又要变了。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：御花园"
du-niang.high-affinity.imperial-garden,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我老听人说御花园好看，可我从来没进去过。每次路过宫墙，就看见几棵树尖儿冒出来。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"里头到底有多大？是不是真跟说书先生讲的似的，一步一景？您进去逛过吧？给我说说呗。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-garden,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.imperial-garden,option,,,,,start,,,,,,,,,avoid,不方便,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-garden,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"其实也不是特别大，走快了一盏茶就能绕一圈。倒是精致，有小桥、假山，还有养锦鲤的池子。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"听着就舒坦。您这么一说，我这心里头就跟自己去过了一样。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我也就去过一两回，说不上来。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"也是，御花园也不是谁都能随便进的。我就是好奇，您不方便说就算了。",宫门,,,,,,
du-niang.high-affinity.imperial-meal,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：御膳规模"
du-niang.high-affinity.imperial-meal,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我听外头人说，皇上一顿饭要上一百道菜。一百道！那桌子得多大才摆得下？",宫门,,,,,,
du-niang.high-affinity.imperial-meal,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"是真的吗？还是外头瞎传的？要是真的，那御膳房怕不是比咱们这条街都热闹。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-meal,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.high-affinity.imperial-meal,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-meal,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"倒也没一百道那么多。不过皇上用膳，菜式确实不少，大多数都是摆个样子。",宫门,,,,,,
du-niang.high-affinity.imperial-meal,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"几十样也不少了。我炒个白菜都费半天劲，想想御膳房那锅灶，怕是人都站不下。",宫门,,,,,,
du-niang.high-affinity.imperial-meal,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"那也是，皇上用膳哪是咱们能瞧见的。我就是听外头传得邪乎，问问您是不是真的。",宫门,,,,,,
du-niang.high-affinity.clothes,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：宫中衣裳"
du-niang.high-affinity.clothes,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我天天看着各宫的宫女进进出出，手里捧的盒子一个比一个精致。",宫门,,,,,,
du-niang.high-affinity.clothes,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"里头那些娘娘们，是不是每天都换好几套衣裳？有人说一天换三套，早中晚不重样，真的假的？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.clothes,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.high-affinity.clothes,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.clothes,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"没有天天换三套那么夸张。逢年过节、见驾、赴宴，才要换对应衣裳。平时还是舒坦为主。",宫门,,,,,,
du-niang.high-affinity.clothes,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"我就说嘛，一天换三套不得把人累死。好看归好看，受罪也是真受罪。",宫门,,,,,,
du-niang.high-affinity.clothes,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"说得也是。我也就是瞎猜，成天看那些宫女来来去去的，手痒心也痒。",宫门,,,,,,
du-niang.high-affinity.private-kitchen,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：各宫小厨房"
du-niang.high-affinity.private-kitchen,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我听说有些娘娘宫里自己有厨房，不用去御膳房领膳。真的假的？",宫门,,,,,,
du-niang.high-affinity.private-kitchen,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"您那儿有小厨房没？我没别的意思，就是觉得厨房这东西，有个自己的灶头，心里头踏实。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.private-kitchen,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.private-kitchen,option,,,,,start,,,,,,,,,avoid,岔开话,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
