eventId,rowType,poolId,weight,repeatPolicy,prerequisiteEventIds,branchId,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,optionId,optionLabel,nextBranchId,effectJson,unlockEventIds,notes
du-niang.high-affinity.rooms,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.rooms,option,,,,,start,,,,,,,,,avoid,不愿多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.rooms,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我住的地方不大，一间屋子带着个小耳房，外头有个小院子。收拾干净了，住着还算舒服。",宫门,,,,,,
du-niang.high-affinity.rooms,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"有个小院子就真不赖。下雨天坐在廊下听雨，想想都觉得好。",宫门,,,,,,
du-niang.high-affinity.rooms,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"明白明白，住处的事儿本就不该乱问。是我不识趣了，您别见怪。",宫门,,,,,,
du-niang.high-affinity.jewelry,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：首饰传闻"
du-niang.high-affinity.jewelry,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我前几日见着一个包袱掉在地上，散开了一半，里头金灿灿的，全是首饰。",宫门,,,,,,
du-niang.high-affinity.jewelry,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"我就想啊，那些娘娘们，是不是满屋子都是这些东西？戴得过来吗？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.jewelry,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.high-affinity.jewelry,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.jewelry,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"哪儿有满屋子都是。每个宫有份例首饰，逢年过节才有赏赐，多了也是收在匣子里。",宫门,,,,,,
du-niang.high-affinity.jewelry,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"我就说嘛，要是满屋子都是金子银子，那还怎么走路。外头人传得邪乎，听了都想笑。",宫门,,,,,,
du-niang.high-affinity.jewelry,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"那也是，各宫的事儿外人哪能知道。我就是瞧见那一包袱东西眼热，瞎问问。",宫门,,,,,,
du-niang.high-affinity.winter-warmth,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：冬日取暖"
du-niang.high-affinity.winter-warmth,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我听说宫里头冬天有地龙，踩在地上都热乎乎的。是真的吗？",宫门,,,,,,
du-niang.high-affinity.winter-warmth,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"还有暖手炉，是不是人人都有？我就想知道里头的人冬天是不是都过得挺舒坦。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.winter-warmth,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.high-affinity.winter-warmth,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.winter-warmth,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"地龙确实有，但不是每个宫都有。冬天还是得靠炭盆和手炉，份例的炭够用，屋里也能烧暖。",宫门,,,,,,
du-niang.high-affinity.winter-warmth,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"那也比我这儿强，我冬天全靠抖。有口热乎气就行。您那儿要是炭不够用，跟我说一声。",宫门,,,,,,
du-niang.high-affinity.winter-warmth,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"那也是，您自己都顾不过来呢，哪有空管别人。我就是冻糊涂了瞎想。",宫门,,,,,,
du-niang.high-affinity.pastimes,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：宫中消遣"
du-niang.high-affinity.pastimes,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我在外头守门，闷了就看看天看看云。您们在里头，闷了怎么办？",宫门,,,,,,
du-niang.high-affinity.pastimes,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"总不能也看天看云吧？有没有什么消遣？打络子、斗草，还是凑在一块儿说话？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.pastimes,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.pastimes,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.pastimes,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"也就那几样，绣花、打络子、翻花样册子。几个相熟的凑在一块儿说说话，做做针线。",宫门,,,,,,
du-niang.high-affinity.pastimes,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"那跟外头也差不多嘛。我还以为里头有什么了不得的消遣呢，原来也是绣花说话。",宫门,,,,,,
du-niang.high-affinity.pastimes,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"那也是，各人有各人的性子。您不爱凑热闹也好，省得惹是非。",宫门,,,,,,
